,Var,bin,bin_range,bin_num,bin_good_num,bin_bad_num,bin_rate,good_bin_rate,bad_bin_rate,bin_rate_cum,good_bin_rate_cum,bad_bin_rate_cum,good_rate,bad_rate,woe,iv
0,loan_amnt,0,"[-inf, 9300.0]",10480,8447.0,2033,0.3367825695738801,0.3612762499465378,0.262763344965749,0.3367825695738801,0.3612762499465378,0.262763344965749,0.8060114503816794,0.1939885496183206,-0.31838910293756606,0.03136543544460703
1,loan_amnt,1,"[9300.0, 21250.0]",14097,10325.0,3772,0.4530175461147889,0.4415978786193918,0.48752746542587566,0.7898001156886689,0.8028741285659295,0.7502908103916246,0.7324253387245513,0.26757466127544866,0.09894693708569859,0.004544591936113289
2,loan_amnt,2,"[21250.0, inf]",6541,4609.0,1932,0.21019988431133108,0.1971258714340704,0.24970918960837535,1.0,1.0,1.0,0.7046323192172451,0.29536768078275494,0.23645453321353913,0.012433563953724285
3,funded_amnt,0,"[-inf, 9300.0]",10480,8447.0,2033,0.3367825695738801,0.3612762499465378,0.262763344965749,0.3367825695738801,0.3612762499465378,0.262763344965749,0.8060114503816794,0.1939885496183206,-0.31838910293756606,0.03136543544460703
4,funded_amnt,1,"[9300.0, 21250.0]",14097,10325.0,3772,0.4530175461147889,0.4415978786193918,0.48752746542587566,0.7898001156886689,0.8028741285659295,0.7502908103916246,0.7324253387245513,0.26757466127544866,0.09894693708569859,0.004544591936113289
5,funded_amnt,2,"[21250.0, inf]",6541,4609.0,1932,0.21019988431133108,0.1971258714340704,0.24970918960837535,1.0,1.0,1.0,0.7046323192172451,0.29536768078275494,0.23645453321353913,0.012433563953724285
6,funded_amnt_inv,0,"[-inf, 8150.0]",9552,7726.0,1826,0.30696060158107846,0.3304392455412514,0.23600878893628022,0.30696060158107846,0.3304392455412514,0.23600878893628022,0.8088358458961474,0.1911641541038526,-0.3365537709097288,0.03178092625913057
7,funded_amnt_inv,1,"[8150.0, 16150.0]",11222,8321.0,2901,0.3606272896715727,0.3558872588854198,0.3749515316013959,0.6675878912526512,0.6863265044266712,0.6109603205376761,0.7414899304936732,0.2585100695063269,0.05218277638255801,0.000994826680033883
8,funded_amnt_inv,2,"[16150.0, inf]",10344,7334.0,3010,0.3324121087473488,0.3136734955733288,0.3890396794623239,1.0,1.0,1.0,0.7090100541376644,0.2909899458623357,0.21532872027323385,0.016228503928694526
9,term,0,[' 36 months'],23958,18647.0,5311,0.7699080917796773,0.7975279072751379,0.6864417732971436,0.7699080917796773,0.7975279072751379,0.6864417732971436,0.7783203940228733,0.22167960597712663,-0.1499954226401102,0.016662411615485158
