,feature,iv
0,loan_amnt,0.0483435913344446
1,funded_amnt,0.0483435913344446
2,funded_amnt_inv,0.049004256867858975
3,term,0.06524959932976768
4,int_rate,0.3992092503893706
5,installment,0.05992629825597934
6,grade,0.39577305731751933
7,sub_grade,0.3983647975597946
8,emp_length,0.028347456670474558
9,annual_inc,0.022686657987571926
10,verification_status,0.09339559554629828
11,purpose,0.01348632229139652
12,title,0.013550172043704196
13,zip_code,0.10873801684806164
14,addr_state,0.02693875150245563
15,dti,0.07449968574692385
16,earliest_cr_line,0.07689784105799213
17,mths_since_last_delinq,0.008097458295481638
18,open_acc,0.0005399566756479042
19,revol_bal,0.011928566304309711
20,revol_util,0.10130038898190012
21,total_pymnt,1.9819211887387822
22,total_pymnt_inv,1.995859382246632
23,total_rec_prncp,4.360532224352636
24,total_rec_int,0.16067252807500512
25,last_pymnt_d,0.1527089330740966
26,last_pymnt_amnt,5.933472710981695
27,last_credit_pull_d,0.4788656482504816
28,tot_cur_bal,0.051694921580242234
29,mths_since_rcnt_il,0.0073964695077356445
30,max_bal_bc,8.953936666620646e-05
31,all_util,0.06643766631686741
32,total_rev_hi_lim,0.020784924767023732
33,avg_cur_bal,0.03889228640674911
34,bc_open_to_buy,0.08457261951332741
35,bc_util,0.09468286129641573
36,mo_sin_old_il_acct,0.02065381057237343
37,mo_sin_old_rev_tl_op,0.02096037814415928
38,mo_sin_rcnt_rev_tl_op,0.009928992393881552
39,mort_acc,0.0565519630867395
40,mths_since_recent_inq,0.023428805700592546
41,num_actv_bc_tl,0.021239197094325306
42,num_actv_rev_tl,0.046566737331746995
43,num_il_tl,0.0114715051638849
44,num_rev_tl_bal_gt_0,0.043762641278308825
45,percent_bc_gt_75,0.08832979830933552
46,tot_hi_cred_lim,0.05961760098959884
47,total_bal_ex_mort,0.0021760310708363343
48,total_bc_limit,0.030376537206553977
49,total_il_high_credit_limit,0.003352538905644059
